ORDERED BY CALL COUNT:
         
         359047 function calls in 0.326 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    69785    0.012    0.000    0.012    0.000 set.py:767(object)
    68734    0.008    0.000    0.008    0.000 {built-in method builtins.len}
    41867    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
    41867    0.020    0.000    0.028    0.000 set.py:1018(frozenset)
    41867    0.023    0.000    0.057    0.000 set.py:1046(__hash__)
    27918    0.022    0.000    0.026    0.000 set.py:995(set)
    19932    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
    19932    0.015    0.000    0.039    0.000 set.py:919(__iter__)
     4021    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
     3985    0.004    0.000    0.010    0.000 set.py:1058(__richcmp__)
     3985    0.000    0.000    0.000    0.000 {built-in method sage.structure.richcmp.rich_to_bool}
     2997    0.001    0.000    0.001    0.000 generic_graph.py:11306(vertex_iterator)
     2996    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
     2992    0.002    0.000    0.005    0.000 generic_graph.py:11385(neighbor_iterator)
     1996    0.001    0.000    0.003    0.000 {method 'add' of 'set' objects}
     1996    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      998    0.001    0.000    0.006    0.000 generic_graph.py:11560(neighbors)
      998    0.000    0.000    0.000    0.000 {method 'iterator_nbrs' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        8    0.000    0.000    0.000    0.000 set.py:472(__init__)
        8    0.000    0.000    0.000    0.000 set.py:856(__init__)
        8    0.000    0.000    0.000    0.000 {sage.rings.integer.is_Integer}
        8    0.000    0.000    0.000    0.000 dynamic_class.py:129(dynamic_class)
        8    0.000    0.000    0.000    0.000 sets_cat.py:962(_element_constructor_)
        8    0.000    0.000    0.000    0.000 category_with_axiom.py:1973(__classcall__)
        8    0.000    0.000    0.000    0.000 category.py:1813(or_subcategory)
        6    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x61a04bf9b9a0}
        6    0.000    0.000    0.000    0.000 set.py:373(__and__)
        6    0.000    0.000    0.000    0.000 set.py:1168(intersection)
        6    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 iostream.py:96(_event_pipe)
        5    0.000    0.000    0.000    0.000 iostream.py:206(schedule)
        5    0.000    0.000    0.000    0.000 socket.py:621(send)
        5    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        5    0.000    0.000    0.000    0.000 threading.py:553(is_set)
        5    0.000    0.000    0.000    0.000 threading.py:1102(_wait_for_tstate_lock)
        5    0.000    0.000    0.000    0.000 threading.py:1169(is_alive)
        4    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 set.py:606(__contains__)
        4    0.000    0.000    0.000    0.000 iostream.py:418(_is_master_process)
        4    0.000    0.000    0.000    0.000 iostream.py:437(_schedule_flush)
        4    0.000    0.000    0.000    0.000 iostream.py:500(write)
        3    0.001    0.000    0.001    0.000 generic_graph.py:11456(vertices)
        3    0.000    0.000    0.000    0.000 {method 'iterator_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
        2    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 set.py:429(__sub__)
        2    0.000    0.000    0.000    0.000 set.py:1183(difference)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.001    0.001    0.008    0.008 2192981929.py:31(<dictcomp>)
        1    0.000    0.000    0.000    0.000 2192981929.py:80(<listcomp>)
        1    0.204    0.204    0.317    0.317 2192981929.py:39(compute_mis)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}

------------------------------------x---------------------------------------x----------------------------------------------x---------------------------------------

ORDERED BY CUMULATIVE TIME:

         359047 function calls in 0.303 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.187    0.187    0.295    0.295 539170264.py:39(compute_mis)
    41867    0.022    0.000    0.055    0.000 set.py:1046(__hash__)
    19932    0.014    0.000    0.036    0.000 set.py:919(__iter__)
    41867    0.020    0.000    0.027    0.000 set.py:1018(frozenset)
    27918    0.020    0.000    0.024    0.000 set.py:995(set)
    69785    0.011    0.000    0.011    0.000 set.py:767(object)
     3985    0.004    0.000    0.010    0.000 set.py:1058(__richcmp__)
        1    0.001    0.001    0.008    0.008 539170264.py:31(<dictcomp>)
    68734    0.008    0.000    0.008    0.000 {built-in method builtins.len}
      998    0.001    0.000    0.006    0.000 generic_graph.py:11560(neighbors)
    41867    0.006    0.000    0.006    0.000 {built-in method builtins.hash}
     2992    0.002    0.000    0.005    0.000 generic_graph.py:11385(neighbor_iterator)
     1996    0.001    0.000    0.003    0.000 {method 'add' of 'set' objects}
    19932    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
